날짜,지역,누적확진자,강원월별확진자
2020-02,강원,7,7
2020-03,강원,36,29
2020-04,강원,53,17
2020-05,강원,57,4
2020-06,강원,65,8
2020-07,강원,74,9
2020-08,강원,189,115
2020-09,강원,224,35
2020-10,강원,279,55
2020-11,강원,652,373
2020-12,강원,1207,555
2021-01,강원,1695,488
2021-02,강원,1864,169
2021-03,강원,2330,466
2021-04,강원,2684,354
2021-05,강원,3185,501
2021-06,강원,3559,374
