날짜,지역,누적확진자,경기월별확진자
2020-02,경기,82,82
2020-03,경기,476,394
2020-04,경기,676,200
2020-05,경기,840,164
2020-06,경기,1207,367
2020-07,경기,1546,339
2020-08,경기,3260,1714
2020-09,경기,4384,1124
2020-10,경기,5043,659
2020-11,경기,7277,2234
2020-12,경기,14450,7173
2021-01,경기,19803,5353
2021-02,경기,23550,3747
2021-03,경기,28579,5029
2021-04,경기,34196,5617
2021-05,경기,39081,4885
2021-06,경기,44059,4978
