날짜,지역,누적확진자,경북월별확진자
2020-02,경북,59,59
2020-03,경북,96,37
2020-04,경북,117,21
2020-05,경북,123,6
2020-06,경북,134,11
2020-07,경북,159,25
2020-08,경북,236,77
2020-09,경북,291,55
2020-10,경북,316,25
2020-11,경북,625,309
2020-12,경북,1325,700
2021-01,경북,2011,686
2021-02,경북,2183,172
2021-03,경북,2960,777
2021-04,경북,3915,955
2021-05,경북,4699,784
2021-06,경북,5247,548
