날짜,지역,누적확진자,광주월별확진자
2020-02,광주,9,9
2020-03,광주,20,11
2020-04,광주,30,10
2020-05,광주,32,2
2020-06,광주,44,12
2020-07,광주,204,160
2020-08,광주,374,170
2020-09,광주,495,121
2020-10,광주,511,16
2020-11,광주,696,185
2020-12,광주,1081,385
2021-01,광주,1783,702
2021-02,광주,2084,301
2021-03,광주,2209,125
2021-04,광주,2409,200
2021-05,광주,2805,396
2021-06,광주,2937,132
