날짜,지역,누적확진자,대구월별확진자
2020-02,대구,2236,2236
2020-03,대구,6684,4448
2020-04,대구,6852,168
2020-05,대구,6883,31
2020-06,대구,6906,23
2020-07,대구,6940,34
2020-08,대구,7047,107
2020-09,대구,7132,85
2020-10,대구,7174,42
2020-11,대구,7232,58
2020-12,대구,7801,569
2021-01,대구,8308,507
2021-02,대구,8623,315
2021-03,대구,8927,304
2021-04,대구,9351,424
2021-05,대구,9916,565
2021-06,대구,10598,682
