날짜,지역,누적확진자,대전월별확진자
2020-02,대전,13,13
2020-03,대전,36,23
2020-04,대전,40,4
2020-05,대전,46,6
2020-06,대전,117,71
2020-07,대전,166,49
2020-08,대전,256,90
2020-09,대전,360,104
2020-10,대전,442,82
2020-11,대전,494,52
2020-12,대전,845,351
2021-01,대전,1097,252
2021-02,대전,1190,93
2021-03,대전,1286,96
2021-04,대전,1730,444
2021-05,대전,2078,348
2021-06,대전,2651,573
