날짜,지역,누적확진자,부산월별확진자
2020-02,부산,80,80
2020-03,부산,119,39
2020-04,부산,137,18
2020-05,부산,147,10
2020-06,부산,154,7
2020-07,부산,171,17
2020-08,부산,297,126
2020-09,부산,421,124
2020-10,부산,592,171
2020-11,부산,809,217
2020-12,부산,1867,1058
2021-01,부산,2756,889
2021-02,부산,3222,466
2021-03,부산,3805,583
2021-04,부산,5049,1244
2021-05,부산,5668,619
2021-06,부산,6221,553
