날짜,지역,누적확진자,서울월별확진자
2020-02,서울,77,77
2020-03,서울,450,373
2020-04,서울,633,183
2020-05,서울,861,228
2020-06,서울,1312,451
2020-07,서울,1600,288
2020-08,서울,3867,2267
2020-09,서울,5293,1426
2020-10,서울,6011,718
2020-11,서울,8812,2801
2020-12,서울,18996,10184
2021-01,서울,24156,5160
2021-02,서울,28236,4080
2021-03,서울,32030,3794
2021-04,서울,37837,5807
2021-05,서울,43196,5359
2021-06,서울,49987,6791
