날짜,지역,누적확진자,울산월별확진자
2020-02,울산,17,17
2020-03,울산,39,22
2020-04,울산,43,4
2020-05,울산,52,9
2020-06,울산,55,3
2020-07,울산,59,4
2020-08,울산,89,30
2020-09,울산,147,58
2020-10,울산,163,16
2020-11,울산,198,35
2020-12,울산,673,475
2021-01,울산,937,264
2021-02,울산,1013,76
2021-03,울산,1154,141
2021-04,울산,1879,725
2021-05,울산,2578,699
2021-06,울산,2824,246
