날짜,지역,누적확진자,전남월별확진자
2020-02,전남,3,3
2020-03,전남,9,6
2020-04,전남,15,6
2020-05,전남,19,4
2020-06,전남,24,5
2020-07,전남,38,14
2020-08,전남,142,104
2020-09,전남,169,27
2020-10,전남,185,16
2020-11,전남,424,239
2020-12,전남,560,136
2021-01,전남,749,189
2021-02,전남,859,110
2021-03,전남,913,54
2021-04,전남,1053,140
2021-05,전남,1463,410
2021-06,전남,1648,185
