날짜,지역,누적확진자,전북월별확진자
2020-02,전북,5,5
2020-03,전북,13,8
2020-04,전북,18,5
2020-05,전북,21,3
2020-06,전북,27,6
2020-07,전북,39,12
2020-08,전북,87,48
2020-09,전북,128,41
2020-10,전북,166,38
2020-11,전북,334,168
2020-12,전북,837,503
2021-01,전북,1039,202
2021-02,전북,1191,152
2021-03,전북,1451,260
2021-04,전북,1928,477
2021-05,전북,2225,297
2021-06,전북,2364,139
