날짜,지역,누적확진자,충남월별확진자
2020-02,충남,55,55
2020-03,충남,128,73
2020-04,충남,143,15
2020-05,충남,146,3
2020-06,충남,167,21
2020-07,충남,190,23
2020-08,충남,332,142
2020-09,충남,484,152
2020-10,충남,541,57
2020-11,충남,899,358
2020-12,충남,1653,754
2021-01,충남,2016,363
2021-02,충남,2444,428
2021-03,충남,2631,187
2021-04,충남,3033,402
2021-05,충남,3538,505
2021-06,충남,3804,266
