날짜,지역,누적확진자,충북월별확진자
2020-02,충북,10,10
2020-03,충북,44,34
2020-04,충북,45,1
2020-05,충북,60,15
2020-06,충북,65,5
2020-07,충북,73,8
2020-08,충북,128,55
2020-09,충북,171,43
2020-10,충북,189,18
2020-11,충북,327,138
2020-12,충북,1163,836
2021-01,충북,1574,411
2021-02,충북,1756,182
2021-03,충북,2190,434
2021-04,충북,2628,438
2021-05,충북,2943,315
2021-06,충북,3306,363
