,Unnamed: 0,date,region,confirmed,death,released,광주일일확진자
0,4,20200217,광주,2,0,0,0
1,21,20200218,광주,2,0,0,0
2,38,20200219,광주,2,0,2,0
3,55,20200220,광주,3,0,2,1
4,72,20200221,광주,3,0,2,0
5,89,20200222,광주,6,0,2,3
6,106,20200223,광주,8,0,2,2
7,123,20200224,광주,9,0,2,1
8,140,20200225,광주,9,0,2,0
9,157,20200226,광주,9,0,2,0
10,174,20200227,광주,9,0,2,0
11,191,20200228,광주,9,0,2,0
12,208,20200229,광주,9,0,2,0
13,225,20200301,광주,9,0,2,0
14,242,20200302,광주,9,0,2,0
15,259,20200303,광주,11,0,2,2
16,276,20200304,광주,13,0,2,2
17,293,20200305,광주,14,0,3,1
18,310,20200306,광주,13,0,3,-1
19,327,20200307,광주,13,0,3,0
20,344,20200308,광주,13,0,3,0
21,361,20200309,광주,15,0,3,2
22,378,20200310,광주,15,0,3,0
23,395,20200311,광주,15,0,3,0
24,412,20200312,광주,15,0,4,0
25,429,20200313,광주,15,0,4,0
26,446,20200314,광주,15,0,4,0
27,463,20200315,광주,16,0,4,1
28,480,20200316,광주,16,0,4,0
29,497,20200317,광주,16,0,6,0
30,514,20200318,광주,17,0,6,1
31,531,20200319,광주,17,0,7,0
32,548,20200320,광주,18,0,10,1
33,565,20200321,광주,18,0,10,0
34,582,20200322,광주,19,0,10,1
35,599,20200323,광주,19,0,10,0
36,616,20200324,광주,19,0,11,0
37,633,20200325,광주,19,0,11,0
38,650,20200326,광주,19,0,11,0
39,667,20200327,광주,20,0,11,1
40,684,20200328,광주,20,0,11,0
41,701,20200329,광주,20,0,11,0
42,718,20200330,광주,20,0,13,0
43,735,20200331,광주,20,0,14,0
44,752,20200401,광주,24,0,14,4
45,769,20200402,광주,25,0,14,1
46,786,20200403,광주,26,0,15,1
47,803,20200404,광주,26,0,15,0
48,820,20200405,광주,27,0,15,1
49,837,20200406,광주,27,0,15,0
50,854,20200407,광주,27,0,15,0
51,871,20200408,광주,27,0,15,0
52,888,20200409,광주,27,0,15,0
53,905,20200410,광주,27,0,15,0
54,922,20200411,광주,27,0,17,0
55,939,20200412,광주,27,0,19,0
56,956,20200413,광주,27,0,19,0
57,973,20200414,광주,27,0,21,0
58,990,20200415,광주,28,0,21,1
59,1007,20200416,광주,28,0,22,0
60,1024,20200417,광주,30,0,22,2
61,1041,20200418,광주,30,0,22,0
62,1058,20200419,광주,30,0,22,0
63,1075,20200420,광주,30,0,22,0
64,1092,20200421,광주,30,0,22,0
65,1109,20200422,광주,30,0,22,0
66,1126,20200423,광주,30,0,24,0
67,1143,20200424,광주,30,0,24,0
68,1160,20200425,광주,30,0,25,0
69,1177,20200426,광주,30,0,25,0
70,1194,20200427,광주,30,0,25,0
71,1211,20200428,광주,30,0,25,0
72,1228,20200429,광주,30,0,26,0
73,1245,20200430,광주,30,0,27,0
74,1262,20200501,광주,30,0,27,0
75,1279,20200502,광주,30,0,28,0
76,1296,20200503,광주,30,0,28,0
77,1313,20200504,광주,30,0,28,0
78,1330,20200505,광주,30,0,28,0
79,1347,20200506,광주,30,0,28,0
80,1364,20200507,광주,30,0,28,0
81,1381,20200508,광주,30,0,28,0
82,1398,20200509,광주,30,0,29,0
83,1415,20200510,광주,30,0,30,0
84,1432,20200511,광주,30,0,30,0
85,1449,20200512,광주,30,0,30,0
86,1466,20200513,광주,30,0,30,0
87,1483,20200514,광주,30,0,30,0
88,1500,20200515,광주,30,0,30,0
89,1517,20200516,광주,30,0,30,0
90,1534,20200517,광주,30,0,30,0
91,1551,20200518,광주,30,0,30,0
92,1568,20200519,광주,30,0,30,0
93,1585,20200520,광주,30,0,30,0
94,1602,20200521,광주,30,0,30,0
95,1619,20200522,광주,30,0,30,0
96,1636,20200523,광주,30,0,30,0
97,1653,20200524,광주,30,0,30,0
98,1670,20200525,광주,30,0,30,0
99,1687,20200526,광주,30,0,30,0
100,1704,20200527,광주,30,0,30,0
101,1721,20200528,광주,30,0,30,0
102,1738,20200529,광주,30,0,30,0
103,1755,20200530,광주,32,0,30,2
104,1772,20200531,광주,32,0,30,0
105,1789,20200601,광주,32,0,30,0
106,1806,20200602,광주,32,0,30,0
107,1823,20200603,광주,32,0,30,0
108,1840,20200604,광주,32,0,30,0
109,1857,20200605,광주,32,0,30,0
110,1874,20200606,광주,32,0,30,0
111,1891,20200607,광주,32,0,30,0
112,1908,20200608,광주,32,0,30,0
113,1925,20200609,광주,32,0,30,0
114,1942,20200610,광주,32,0,30,0
115,1959,20200611,광주,32,0,30,0
116,1976,20200612,광주,32,0,30,0
117,1993,20200613,광주,32,0,30,0
118,2010,20200614,광주,32,0,30,0
119,2027,20200615,광주,32,0,30,0
120,2044,20200616,광주,32,0,32,0
121,2061,20200617,광주,32,0,32,0
122,2078,20200618,광주,32,0,32,0
123,2095,20200619,광주,32,0,32,0
124,2112,20200620,광주,32,0,32,0
125,2129,20200621,광주,33,0,32,1
126,2146,20200622,광주,33,0,32,0
127,2163,20200623,광주,33,0,32,0
128,2180,20200624,광주,33,0,32,0
129,2197,20200625,광주,33,0,32,0
130,2214,20200626,광주,33,0,32,0
131,2231,20200627,광주,33,0,32,0
132,2248,20200628,광주,37,0,32,4
133,2265,20200629,광주,41,0,32,4
134,2282,20200630,광주,44,0,32,3
135,2299,20200701,광주,56,0,32,12
136,2316,20200702,광주,78,0,32,22
137,2333,20200703,광주,84,0,32,6
138,2350,20200704,광주,92,0,32,8
139,2367,20200705,광주,108,0,33,16
140,2384,20200706,광주,115,0,33,7
141,2401,20200707,광주,121,0,33,6
142,2418,20200708,광주,129,0,35,8
143,2435,20200709,광주,144,0,35,15
144,2452,20200710,광주,147,0,37,3
145,2469,20200711,광주,156,0,40,9
146,2486,20200712,광주,161,0,43,5
147,2503,20200713,광주,168,0,44,7
148,2520,20200714,광주,169,0,54,1
149,2537,20200715,광주,170,0,57,1
150,2554,20200716,광주,171,0,63,1
151,2571,20200717,광주,176,1,71,5
152,2588,20200718,광주,176,1,77,0
153,2605,20200719,광주,186,1,87,10
154,2622,20200720,광주,187,2,89,1
155,2639,20200721,광주,187,2,94,0
156,2656,20200722,광주,191,2,101,4
157,2673,20200723,광주,200,2,112,9
158,2690,20200724,광주,202,2,115,2
159,2707,20200725,광주,202,2,119,0
160,2724,20200726,광주,203,2,122,1
161,2741,20200727,광주,203,2,123,0
162,2758,20200728,광주,203,2,127,0
163,2775,20200729,광주,204,2,132,1
164,2792,20200730,광주,204,2,133,0
165,2809,20200731,광주,204,2,135,0
166,2826,20200801,광주,204,2,142,0
167,2843,20200802,광주,205,2,143,1
168,2860,20200803,광주,205,2,146,0
169,2877,20200804,광주,207,2,151,2
170,2894,20200805,광주,208,2,156,1
171,2911,20200806,광주,208,2,164,0
172,2928,20200807,광주,208,2,168,0
173,2945,20200808,광주,208,2,171,0
174,2962,20200809,광주,210,2,173,2
175,2979,20200810,광주,210,2,176,0
176,2996,20200811,광주,210,2,180,0
177,3013,20200812,광주,216,2,186,6
178,3030,20200813,광주,218,2,187,2
179,3047,20200814,광주,220,2,191,2
180,3064,20200815,광주,221,2,194,1
181,3081,20200816,광주,228,2,196,7
182,3098,20200817,광주,235,2,197,7
183,3115,20200818,광주,239,2,198,4
184,3132,20200819,광주,245,2,200,6
185,3149,20200820,광주,246,2,207,1
186,3166,20200821,광주,251,2,207,5
187,3183,20200822,광주,262,2,208,11
188,3200,20200823,광주,279,2,212,17
189,3217,20200824,광주,280,2,214,1
190,3234,20200825,광주,284,2,214,4
191,3251,20200826,광주,291,2,216,7
192,3268,20200827,광주,330,2,218,39
193,3285,20200828,광주,347,2,220,17
194,3302,20200829,광주,363,2,220,16
195,3319,20200830,광주,365,2,236,2
196,3336,20200831,광주,374,2,237,9
197,3353,20200901,광주,378,2,237,4
198,3370,20200902,광주,388,2,244,10
